index,label,dataset_split,source
6318,7,test,cifar10
6319,7,test,cifar10
6320,0,test,cifar10
6321,8,test,cifar10
6322,4,test,cifar10
6323,2,test,cifar10
6324,7,test,cifar10
6325,7,test,cifar10
6326,7,test,cifar10
6327,4,test,cifar10
6328,0,test,cifar10
6329,1,test,cifar10
6330,6,test,cifar10
6331,0,test,cifar10
6332,5,test,cifar10
6333,3,test,cifar10
6334,0,test,cifar10
6335,2,test,cifar10
6336,4,test,cifar10
6337,9,test,cifar10
6338,7,test,cifar10
6339,3,test,cifar10
6340,3,test,cifar10
6341,2,test,cifar10
6342,8,test,cifar10
6343,8,test,cifar10
6344,5,test,cifar10
6345,3,test,cifar10
6346,8,test,cifar10
6347,0,test,cifar10
6348,8,test,cifar10
6349,0,test,cifar10
6350,0,test,cifar10
6351,0,test,cifar10
6352,2,test,cifar10
6353,2,test,cifar10
6354,7,test,cifar10
6355,0,test,cifar10
6356,7,test,cifar10
6357,7,test,cifar10
6358,7,test,cifar10
6359,2,test,cifar10
6360,2,test,cifar10
6361,0,test,cifar10
6362,4,test,cifar10
6363,0,test,cifar10
6364,3,test,cifar10
6365,7,test,cifar10
6366,8,test,cifar10
6367,4,test,cifar10
6368,7,test,cifar10
6369,9,test,cifar10
6370,6,test,cifar10
6371,1,test,cifar10
6372,1,test,cifar10
6373,6,test,cifar10
6374,9,test,cifar10
6375,3,test,cifar10
6376,8,test,cifar10
6377,9,test,cifar10
6378,5,test,cifar10
6379,8,test,cifar10
6380,3,test,cifar10
6381,9,test,cifar10
6382,4,test,cifar10
6383,3,test,cifar10
6384,7,test,cifar10
6385,5,test,cifar10
6386,5,test,cifar10
6387,2,test,cifar10
6388,7,test,cifar10
6389,5,test,cifar10
6390,7,test,cifar10
6391,9,test,cifar10
6392,6,test,cifar10
6393,3,test,cifar10
6394,0,test,cifar10
6395,8,test,cifar10
6396,4,test,cifar10
6397,5,test,cifar10
6398,6,test,cifar10
6399,1,test,cifar10
6400,0,test,cifar10
6401,4,test,cifar10
6402,8,test,cifar10
6403,4,test,cifar10
6404,7,test,cifar10
6405,1,test,cifar10
6406,3,test,cifar10
6407,2,test,cifar10
6408,0,test,cifar10
6409,9,test,cifar10
6410,1,test,cifar10
6411,8,test,cifar10
6412,8,test,cifar10
6413,6,test,cifar10
6414,8,test,cifar10
6415,1,test,cifar10
6416,7,test,cifar10
6417,1,test,cifar10
6418,0,test,cifar10
6419,9,test,cifar10
6420,7,test,cifar10
6421,6,test,cifar10
6422,4,test,cifar10
6423,5,test,cifar10
6424,8,test,cifar10
6425,2,test,cifar10
6426,1,test,cifar10
6427,2,test,cifar10
6428,5,test,cifar10
6429,8,test,cifar10
6430,1,test,cifar10
6431,1,test,cifar10
6432,8,test,cifar10
6433,8,test,cifar10
6434,0,test,cifar10
6435,9,test,cifar10
6436,0,test,cifar10
6437,0,test,cifar10
6438,4,test,cifar10
6439,3,test,cifar10
6440,3,test,cifar10
6441,5,test,cifar10
6442,6,test,cifar10
6443,6,test,cifar10
6444,3,test,cifar10
6445,1,test,cifar10
6446,4,test,cifar10
6447,4,test,cifar10
6448,7,test,cifar10
6449,8,test,cifar10
6450,0,test,cifar10
6451,1,test,cifar10
6452,4,test,cifar10
6453,8,test,cifar10
6454,4,test,cifar10
6455,6,test,cifar10
6456,2,test,cifar10
6457,2,test,cifar10
6458,2,test,cifar10
6459,6,test,cifar10
6460,3,test,cifar10
6461,4,test,cifar10
6462,0,test,cifar10
6463,8,test,cifar10
6464,1,test,cifar10
6465,3,test,cifar10
6466,8,test,cifar10
6467,3,test,cifar10
6468,8,test,cifar10
6469,9,test,cifar10
6470,1,test,cifar10
6471,6,test,cifar10
6472,1,test,cifar10
6473,9,test,cifar10
6474,8,test,cifar10
6475,2,test,cifar10
6476,0,test,cifar10
6477,4,test,cifar10
6478,7,test,cifar10
6479,4,test,cifar10
6480,0,test,cifar10
6481,0,test,cifar10
6482,7,test,cifar10
6483,6,test,cifar10
6484,8,test,cifar10
6485,9,test,cifar10
6486,8,test,cifar10
6487,6,test,cifar10
6488,2,test,cifar10
6489,8,test,cifar10
6490,8,test,cifar10
6491,0,test,cifar10
6492,1,test,cifar10
6493,1,test,cifar10
6494,0,test,cifar10
6495,7,test,cifar10
6496,7,test,cifar10
6497,4,test,cifar10
6498,4,test,cifar10
6499,7,test,cifar10
6500,7,test,cifar10
6501,2,test,cifar10
6502,6,test,cifar10
6503,6,test,cifar10
6504,7,test,cifar10
6505,4,test,cifar10
6506,5,test,cifar10
6507,4,test,cifar10
6508,0,test,cifar10
6509,9,test,cifar10
6510,4,test,cifar10
6511,7,test,cifar10
6512,2,test,cifar10
6513,5,test,cifar10
6514,3,test,cifar10
6515,2,test,cifar10
6516,2,test,cifar10
6517,7,test,cifar10
6518,6,test,cifar10
6519,2,test,cifar10
6520,6,test,cifar10
6521,4,test,cifar10
6522,9,test,cifar10
6523,6,test,cifar10
6524,8,test,cifar10
6525,3,test,cifar10
6526,8,test,cifar10
6527,5,test,cifar10
6528,5,test,cifar10
6529,2,test,cifar10
6530,3,test,cifar10
6531,4,test,cifar10
6532,5,test,cifar10
6533,2,test,cifar10
6534,7,test,cifar10
6535,5,test,cifar10
6536,1,test,cifar10
6537,5,test,cifar10
6538,3,test,cifar10
6539,7,test,cifar10
6540,8,test,cifar10
6541,8,test,cifar10
6542,9,test,cifar10
6543,6,test,cifar10
6544,0,test,cifar10
6545,9,test,cifar10
6546,2,test,cifar10
6547,6,test,cifar10
6548,0,test,cifar10
6549,0,test,cifar10
6550,1,test,cifar10
6551,4,test,cifar10
6552,1,test,cifar10
6553,3,test,cifar10
6554,5,test,cifar10
6555,1,test,cifar10
6556,8,test,cifar10
6557,9,test,cifar10
6558,6,test,cifar10
6559,2,test,cifar10
6560,6,test,cifar10
6561,9,test,cifar10
6562,5,test,cifar10
6563,6,test,cifar10
6564,5,test,cifar10
6565,9,test,cifar10
6566,1,test,cifar10
6567,4,test,cifar10
6568,2,test,cifar10
6569,8,test,cifar10
6570,9,test,cifar10
6571,5,test,cifar10
6572,4,test,cifar10
6573,7,test,cifar10
6574,0,test,cifar10
6575,3,test,cifar10
6576,7,test,cifar10
6577,1,test,cifar10
6578,6,test,cifar10
6579,9,test,cifar10
6580,1,test,cifar10
6581,1,test,cifar10
6582,4,test,cifar10
6583,0,test,cifar10
6584,5,test,cifar10
6585,1,test,cifar10
6586,6,test,cifar10
6587,3,test,cifar10
6588,0,test,cifar10
6589,2,test,cifar10
6590,5,test,cifar10
6591,5,test,cifar10
6592,5,test,cifar10
6593,2,test,cifar10
6594,8,test,cifar10
6595,2,test,cifar10
6596,3,test,cifar10
6597,1,test,cifar10
6598,6,test,cifar10
6599,2,test,cifar10
6600,7,test,cifar10
6601,0,test,cifar10
6602,8,test,cifar10
6603,9,test,cifar10
6604,2,test,cifar10
6605,6,test,cifar10
6606,4,test,cifar10
6607,7,test,cifar10
6608,5,test,cifar10
6609,5,test,cifar10
6610,8,test,cifar10
6611,8,test,cifar10
6612,7,test,cifar10
6613,8,test,cifar10
6614,5,test,cifar10
6615,7,test,cifar10
6616,4,test,cifar10
6617,4,test,cifar10
6618,0,test,cifar10
6619,0,test,cifar10
6620,7,test,cifar10
6621,0,test,cifar10
6622,4,test,cifar10
6623,0,test,cifar10
6624,4,test,cifar10
6625,4,test,cifar10
6626,2,test,cifar10
6627,5,test,cifar10
6628,4,test,cifar10
6629,0,test,cifar10
6630,7,test,cifar10
6631,7,test,cifar10
6632,7,test,cifar10
6633,0,test,cifar10
6634,4,test,cifar10
6635,6,test,cifar10
6636,2,test,cifar10
6637,9,test,cifar10
6638,1,test,cifar10
6639,1,test,cifar10
6640,5,test,cifar10
6641,0,test,cifar10
6642,9,test,cifar10
6643,1,test,cifar10
6644,0,test,cifar10
6645,6,test,cifar10
6646,5,test,cifar10
6647,3,test,cifar10
6648,0,test,cifar10
6649,9,test,cifar10
6650,0,test,cifar10
6651,6,test,cifar10
6652,2,test,cifar10
6653,0,test,cifar10
6654,4,test,cifar10
6655,1,test,cifar10
6656,6,test,cifar10
6657,7,test,cifar10
6658,6,test,cifar10
6659,1,test,cifar10
6660,0,test,cifar10
6661,4,test,cifar10
6662,6,test,cifar10
6663,0,test,cifar10
6664,4,test,cifar10
6665,4,test,cifar10
6666,2,test,cifar10
6667,7,test,cifar10
6668,6,test,cifar10
6669,5,test,cifar10
6670,3,test,cifar10
6671,5,test,cifar10
6672,9,test,cifar10
6673,4,test,cifar10
6674,5,test,cifar10
6675,2,test,cifar10
6676,0,test,cifar10
6677,5,test,cifar10
6678,7,test,cifar10
6679,2,test,cifar10
6680,3,test,cifar10
6681,9,test,cifar10
6682,4,test,cifar10
6683,5,test,cifar10
6684,8,test,cifar10
6685,1,test,cifar10
6686,9,test,cifar10
6687,3,test,cifar10
6688,1,test,cifar10
6689,8,test,cifar10
6690,5,test,cifar10
6691,8,test,cifar10
6692,6,test,cifar10
6693,6,test,cifar10
6694,3,test,cifar10
6695,4,test,cifar10
6696,0,test,cifar10
6697,2,test,cifar10
6698,3,test,cifar10
6699,2,test,cifar10
6700,6,test,cifar10
6701,1,test,cifar10
6702,8,test,cifar10
6703,2,test,cifar10
6704,1,test,cifar10
6705,3,test,cifar10
6706,6,test,cifar10
6707,2,test,cifar10
6708,2,test,cifar10
6709,3,test,cifar10
6710,3,test,cifar10
6711,5,test,cifar10
6712,0,test,cifar10
6713,2,test,cifar10
6714,1,test,cifar10
6715,2,test,cifar10
6716,8,test,cifar10
6717,0,test,cifar10
6718,8,test,cifar10
6719,2,test,cifar10
6720,2,test,cifar10
6721,7,test,cifar10
6722,3,test,cifar10
6723,5,test,cifar10
6724,9,test,cifar10
6725,8,test,cifar10
6726,3,test,cifar10
6727,6,test,cifar10
6728,1,test,cifar10
6729,0,test,cifar10
6730,8,test,cifar10
6731,6,test,cifar10
6732,3,test,cifar10
6733,5,test,cifar10
6734,8,test,cifar10
6735,9,test,cifar10
6736,4,test,cifar10
6737,8,test,cifar10
6738,0,test,cifar10
6739,0,test,cifar10
6740,2,test,cifar10
6741,9,test,cifar10
6742,1,test,cifar10
6743,8,test,cifar10
6744,3,test,cifar10
6745,7,test,cifar10
6746,2,test,cifar10
6747,8,test,cifar10
6748,0,test,cifar10
6749,9,test,cifar10
6750,4,test,cifar10
6751,8,test,cifar10
6752,9,test,cifar10
6753,4,test,cifar10
6754,8,test,cifar10
6755,9,test,cifar10
6756,5,test,cifar10
6757,4,test,cifar10
6758,8,test,cifar10
6759,1,test,cifar10
6760,5,test,cifar10
6761,5,test,cifar10
6762,7,test,cifar10
6763,2,test,cifar10
6764,5,test,cifar10
6765,8,test,cifar10
6766,8,test,cifar10
6767,1,test,cifar10
6768,2,test,cifar10
6769,3,test,cifar10
6770,1,test,cifar10
6771,5,test,cifar10
6772,0,test,cifar10
6773,2,test,cifar10
6774,3,test,cifar10
6775,0,test,cifar10
6776,8,test,cifar10
6777,2,test,cifar10
6778,2,test,cifar10
6779,8,test,cifar10
6780,7,test,cifar10
6781,3,test,cifar10
6782,5,test,cifar10
6783,3,test,cifar10
6784,9,test,cifar10
6785,6,test,cifar10
6786,3,test,cifar10
6787,5,test,cifar10
6788,1,test,cifar10
6789,1,test,cifar10
6790,7,test,cifar10
6791,7,test,cifar10
6792,3,test,cifar10
6793,3,test,cifar10
6794,8,test,cifar10
6795,9,test,cifar10
6796,6,test,cifar10
6797,0,test,cifar10
6798,8,test,cifar10
6799,0,test,cifar10
6800,6,test,cifar10
6801,6,test,cifar10
6802,4,test,cifar10
6803,6,test,cifar10
6804,9,test,cifar10
6805,1,test,cifar10
6806,1,test,cifar10
6807,7,test,cifar10
6808,0,test,cifar10
6809,6,test,cifar10
6810,8,test,cifar10
6811,9,test,cifar10
6812,0,test,cifar10
6813,6,test,cifar10
6814,9,test,cifar10
6815,0,test,cifar10
6816,1,test,cifar10
6817,1,test,cifar10
6818,7,test,cifar10
6819,2,test,cifar10
6820,1,test,cifar10
6821,0,test,cifar10
6822,4,test,cifar10
6823,5,test,cifar10
6824,0,test,cifar10
6825,3,test,cifar10
6826,6,test,cifar10
6827,3,test,cifar10
6828,3,test,cifar10
6829,8,test,cifar10
6830,1,test,cifar10
6831,8,test,cifar10
6832,1,test,cifar10
6833,3,test,cifar10
6834,1,test,cifar10
6835,5,test,cifar10
6836,4,test,cifar10
6837,5,test,cifar10
6838,1,test,cifar10
6839,8,test,cifar10
6840,9,test,cifar10
6841,1,test,cifar10
6842,3,test,cifar10
6843,1,test,cifar10
6844,7,test,cifar10
6845,2,test,cifar10
6846,9,test,cifar10
6847,8,test,cifar10
6848,9,test,cifar10
6849,4,test,cifar10
6850,6,test,cifar10
6851,0,test,cifar10
6852,9,test,cifar10
6853,4,test,cifar10
6854,0,test,cifar10
6855,4,test,cifar10
6856,6,test,cifar10
6857,2,test,cifar10
6858,1,test,cifar10
6859,3,test,cifar10
6860,0,test,cifar10
6861,8,test,cifar10
6862,5,test,cifar10
6863,6,test,cifar10
6864,0,test,cifar10
6865,3,test,cifar10
6866,4,test,cifar10
6867,6,test,cifar10
6868,9,test,cifar10
6869,5,test,cifar10
6870,7,test,cifar10
6871,9,test,cifar10
6872,0,test,cifar10
6873,3,test,cifar10
6874,6,test,cifar10
6875,5,test,cifar10
6876,7,test,cifar10
6877,0,test,cifar10
6878,5,test,cifar10
6879,1,test,cifar10
6880,2,test,cifar10
6881,2,test,cifar10
6882,9,test,cifar10
6883,7,test,cifar10
6884,0,test,cifar10
6885,0,test,cifar10
6886,1,test,cifar10
6887,4,test,cifar10
6888,4,test,cifar10
6889,5,test,cifar10
6890,5,test,cifar10
6891,9,test,cifar10
6892,6,test,cifar10
6893,3,test,cifar10
6894,6,test,cifar10
6895,2,test,cifar10
6896,6,test,cifar10
6897,9,test,cifar10
6898,3,test,cifar10
6899,2,test,cifar10
6900,3,test,cifar10
6901,2,test,cifar10
6902,4,test,cifar10
6903,9,test,cifar10
6904,5,test,cifar10
6905,2,test,cifar10
6906,1,test,cifar10
6907,6,test,cifar10
6908,6,test,cifar10
6909,4,test,cifar10
6910,7,test,cifar10
6911,6,test,cifar10
6912,3,test,cifar10
6913,3,test,cifar10
6914,8,test,cifar10
6915,1,test,cifar10
6916,4,test,cifar10
6917,6,test,cifar10
6918,4,test,cifar10
6919,4,test,cifar10
6920,5,test,cifar10
6921,6,test,cifar10
6922,2,test,cifar10
6923,0,test,cifar10
6924,5,test,cifar10
6925,2,test,cifar10
6926,7,test,cifar10
6927,5,test,cifar10
6928,2,test,cifar10
6929,5,test,cifar10
6930,2,test,cifar10
6931,5,test,cifar10
6932,9,test,cifar10
6933,0,test,cifar10
6934,6,test,cifar10
6935,7,test,cifar10
6936,9,test,cifar10
6937,8,test,cifar10
6938,3,test,cifar10
6939,2,test,cifar10
6940,1,test,cifar10
6941,4,test,cifar10
6942,3,test,cifar10
6943,4,test,cifar10
6944,5,test,cifar10
6945,5,test,cifar10
6946,6,test,cifar10
6947,8,test,cifar10
6948,6,test,cifar10
6949,0,test,cifar10
6950,8,test,cifar10
6951,9,test,cifar10
6952,8,test,cifar10
6953,0,test,cifar10
6954,7,test,cifar10
6955,7,test,cifar10
6956,6,test,cifar10
6957,6,test,cifar10
6958,7,test,cifar10
6959,5,test,cifar10
6960,9,test,cifar10
6961,8,test,cifar10
6962,7,test,cifar10
6963,9,test,cifar10
6964,5,test,cifar10
6965,6,test,cifar10
6966,0,test,cifar10
6967,4,test,cifar10
6968,8,test,cifar10
6969,2,test,cifar10
6970,0,test,cifar10
6971,9,test,cifar10
6972,1,test,cifar10
6973,3,test,cifar10
6974,9,test,cifar10
6975,8,test,cifar10
6976,3,test,cifar10
6977,7,test,cifar10
6978,4,test,cifar10
6979,5,test,cifar10
6980,0,test,cifar10
6981,2,test,cifar10
6982,1,test,cifar10
6983,9,test,cifar10
6984,1,test,cifar10
6985,0,test,cifar10
6986,5,test,cifar10
6987,8,test,cifar10
6988,4,test,cifar10
6989,7,test,cifar10
6990,3,test,cifar10
6991,1,test,cifar10
6992,4,test,cifar10
6993,5,test,cifar10
6994,3,test,cifar10
6995,1,test,cifar10
6996,0,test,cifar10
6997,8,test,cifar10
6998,8,test,cifar10
6999,8,test,cifar10
7000,2,test,cifar10
7001,1,test,cifar10
7002,3,test,cifar10
7003,7,test,cifar10
7004,3,test,cifar10
7005,1,test,cifar10
7006,6,test,cifar10
7007,9,test,cifar10
7008,1,test,cifar10
7009,6,test,cifar10
7010,0,test,cifar10
7011,7,test,cifar10
7012,7,test,cifar10
7013,1,test,cifar10
7014,3,test,cifar10
7015,3,test,cifar10
7016,3,test,cifar10
7017,1,test,cifar10
7018,0,test,cifar10
7019,2,test,cifar10
7020,7,test,cifar10
7021,1,test,cifar10
7022,2,test,cifar10
7023,2,test,cifar10
7024,9,test,cifar10
7025,6,test,cifar10
7026,3,test,cifar10
7027,5,test,cifar10
7028,9,test,cifar10
7029,4,test,cifar10
7030,8,test,cifar10
7031,0,test,cifar10
7032,4,test,cifar10
7033,8,test,cifar10
7034,0,test,cifar10
7035,1,test,cifar10
7036,3,test,cifar10
7037,7,test,cifar10
7038,0,test,cifar10
7039,4,test,cifar10
7040,7,test,cifar10
7041,4,test,cifar10
7042,8,test,cifar10
7043,6,test,cifar10
7044,4,test,cifar10
7045,3,test,cifar10
7046,9,test,cifar10
7047,8,test,cifar10
7048,2,test,cifar10
7049,2,test,cifar10
7050,8,test,cifar10
7051,3,test,cifar10
7052,1,test,cifar10
7053,1,test,cifar10
7054,2,test,cifar10
7055,8,test,cifar10
7056,2,test,cifar10
7057,6,test,cifar10
7058,9,test,cifar10
7059,4,test,cifar10
7060,8,test,cifar10
7061,4,test,cifar10
7062,4,test,cifar10
7063,1,test,cifar10
7064,5,test,cifar10
7065,2,test,cifar10
7066,6,test,cifar10
7067,9,test,cifar10
7068,2,test,cifar10
7069,0,test,cifar10
7070,7,test,cifar10
7071,1,test,cifar10
7072,8,test,cifar10
7073,9,test,cifar10
7074,3,test,cifar10
7075,9,test,cifar10
7076,9,test,cifar10
7077,0,test,cifar10
7078,7,test,cifar10
7079,7,test,cifar10
7080,5,test,cifar10
7081,4,test,cifar10
7082,2,test,cifar10
7083,6,test,cifar10
7084,4,test,cifar10
7085,5,test,cifar10
7086,7,test,cifar10
7087,7,test,cifar10
7088,8,test,cifar10
7089,7,test,cifar10
7090,2,test,cifar10
7091,6,test,cifar10
7092,2,test,cifar10
7093,2,test,cifar10
7094,4,test,cifar10
7095,4,test,cifar10
7096,0,test,cifar10
7097,7,test,cifar10
7098,1,test,cifar10
7099,3,test,cifar10
7100,9,test,cifar10
7101,6,test,cifar10
7102,0,test,cifar10
7103,0,test,cifar10
7104,2,test,cifar10
7105,3,test,cifar10
7106,8,test,cifar10
7107,2,test,cifar10
7108,2,test,cifar10
7109,4,test,cifar10
7110,3,test,cifar10
7111,5,test,cifar10
7112,2,test,cifar10
7113,9,test,cifar10
7114,1,test,cifar10
7115,0,test,cifar10
7116,0,test,cifar10
7117,6,test,cifar10
7118,5,test,cifar10
7119,5,test,cifar10
7120,7,test,cifar10
7121,9,test,cifar10
7122,9,test,cifar10
7123,6,test,cifar10
7124,5,test,cifar10
7125,5,test,cifar10
7126,0,test,cifar10
7127,5,test,cifar10
7128,7,test,cifar10
7129,1,test,cifar10
7130,6,test,cifar10
7131,6,test,cifar10
7132,4,test,cifar10
7133,1,test,cifar10
7134,4,test,cifar10
7135,4,test,cifar10
7136,1,test,cifar10
7137,5,test,cifar10
7138,0,test,cifar10
7139,0,test,cifar10
7140,4,test,cifar10
7141,5,test,cifar10
7142,8,test,cifar10
7143,4,test,cifar10
7144,8,test,cifar10
7145,3,test,cifar10
7146,0,test,cifar10
7147,5,test,cifar10
7148,0,test,cifar10
7149,5,test,cifar10
7150,3,test,cifar10
7151,1,test,cifar10
7152,6,test,cifar10
7153,7,test,cifar10
7154,0,test,cifar10
7155,9,test,cifar10
7156,1,test,cifar10
7157,5,test,cifar10
7158,7,test,cifar10
7159,6,test,cifar10
7160,5,test,cifar10
7161,5,test,cifar10
7162,5,test,cifar10
7163,6,test,cifar10
7164,0,test,cifar10
7165,0,test,cifar10
7166,1,test,cifar10
7167,7,test,cifar10
7168,5,test,cifar10
7169,1,test,cifar10
7170,9,test,cifar10
7171,2,test,cifar10
7172,4,test,cifar10
7173,1,test,cifar10
7174,3,test,cifar10
7175,7,test,cifar10
7176,8,test,cifar10
7177,2,test,cifar10
7178,0,test,cifar10
7179,9,test,cifar10
7180,6,test,cifar10
7181,6,test,cifar10
7182,0,test,cifar10
7183,6,test,cifar10
7184,5,test,cifar10
7185,8,test,cifar10
7186,2,test,cifar10
7187,7,test,cifar10
7188,4,test,cifar10
7189,0,test,cifar10
7190,2,test,cifar10
7191,7,test,cifar10
7192,7,test,cifar10
7193,8,test,cifar10
7194,8,test,cifar10
7195,7,test,cifar10
7196,0,test,cifar10
7197,4,test,cifar10
7198,9,test,cifar10
7199,1,test,cifar10
7200,4,test,cifar10
7201,4,test,cifar10
7202,3,test,cifar10
7203,5,test,cifar10
7204,4,test,cifar10
7205,6,test,cifar10
7206,2,test,cifar10
7207,3,test,cifar10
7208,1,test,cifar10
7209,0,test,cifar10
7210,3,test,cifar10
7211,3,test,cifar10
7212,3,test,cifar10
7213,6,test,cifar10
7214,3,test,cifar10
7215,1,test,cifar10
7216,2,test,cifar10
7217,8,test,cifar10
7218,9,test,cifar10
7219,7,test,cifar10
7220,9,test,cifar10
7221,3,test,cifar10
7222,8,test,cifar10
7223,7,test,cifar10
7224,3,test,cifar10
7225,1,test,cifar10
7226,7,test,cifar10
7227,7,test,cifar10
7228,3,test,cifar10
7229,2,test,cifar10
7230,2,test,cifar10
7231,8,test,cifar10
7232,9,test,cifar10
7233,5,test,cifar10
7234,9,test,cifar10
7235,2,test,cifar10
7236,1,test,cifar10
7237,7,test,cifar10
7238,4,test,cifar10
7239,4,test,cifar10
7240,0,test,cifar10
7241,5,test,cifar10
7242,7,test,cifar10
7243,1,test,cifar10
7244,5,test,cifar10
7245,4,test,cifar10
7246,0,test,cifar10
7247,8,test,cifar10
7248,4,test,cifar10
7249,9,test,cifar10
7250,8,test,cifar10
7251,7,test,cifar10
7252,8,test,cifar10
7253,4,test,cifar10
7254,2,test,cifar10
7255,3,test,cifar10
7256,4,test,cifar10
7257,0,test,cifar10
7258,5,test,cifar10
7259,4,test,cifar10
7260,1,test,cifar10
7261,8,test,cifar10
7262,2,test,cifar10
7263,5,test,cifar10
7264,4,test,cifar10
7265,5,test,cifar10
7266,2,test,cifar10
7267,5,test,cifar10
7268,3,test,cifar10
7269,7,test,cifar10
7270,9,test,cifar10
7271,7,test,cifar10
7272,1,test,cifar10
7273,4,test,cifar10
7274,1,test,cifar10
7275,3,test,cifar10
7276,1,test,cifar10
7277,4,test,cifar10
7278,5,test,cifar10
7279,5,test,cifar10
7280,1,test,cifar10
7281,7,test,cifar10
7282,1,test,cifar10
7283,3,test,cifar10
7284,0,test,cifar10
7285,1,test,cifar10
7286,2,test,cifar10
7287,5,test,cifar10
7288,7,test,cifar10
7289,0,test,cifar10
7290,6,test,cifar10
7291,3,test,cifar10
7292,5,test,cifar10
7293,7,test,cifar10
7294,5,test,cifar10
7295,5,test,cifar10
